date,ticker,price
2026-06-30,KOMPL,6.26
2026-06-30,LIFE,0.289
2026-06-30,LINK,25.28
2026-06-30,LSG,38.3
2026-06-30,MEDI,229.0
2026-06-30,MELG,185.0
2026-06-30,MGN,24.0
2026-06-30,MING,188.0
2026-06-30,MORG,108.34
2026-06-30,MORLD,18.9
2026-06-30,MOWI,182.8
2026-06-30,MPCC,25.35
2026-06-30,MULTI,145.0
2026-06-30,NAPA,47.25
2026-06-30,NAS,14.74
2026-06-30,NAVA,16.35
2026-06-30,NEL,2.365
2026-06-30,NEXT,0.546
2026-06-30,NHY,89.8
2026-06-30,NKR,14.25
2026-06-30,NOD,182.2
2026-06-30,NOL,8.06
2026-06-30,NOM,7.32
2026-06-30,NONG,153.0
2026-06-30,NORBT,169.2
2026-06-30,NORCO,36.0
2026-06-30,NRC,8.56
2026-06-30,NSKOG,42.5
2026-06-30,NYKD,3.22
2026-06-30,ODF,104.2
2026-06-30,ODFB,104.2
2026-06-30,ODL,83.8
2026-06-30,OET,489.0
2026-06-30,OKEA,30.35
2026-06-30,ONCIN,50.4
2026-06-30,ORK,104.2
2026-06-30,OTEC,17.02
2026-06-30,OTL,54.7
2026-06-30,OTOVO,11.9
2026-06-30,PARB,68.0
2026-06-30,PEN,25.75
2026-06-30,PEXIP,78.6
2026-06-30,PHO,59.3
2026-06-30,PLSV,46.2
2026-06-30,PLT,10.08
2026-06-30,PNOR,10.54
2026-06-30,POL,60.4
2026-06-30,PROT,477.2
2026-06-30,PRS,4.09
2026-06-30,PSE,5.65
2026-06-30,PUBLI,18.928
2026-06-30,QEC,1.764
2026-06-30,REACH,4.88
2026-06-30,RING,434.0
2026-06-30,ROGS,145.62
2026-06-30,SAGA,1.59
2026-06-30,SALM,463.2
2026-06-30,SALME,3.95
2026-06-30,SATS,42.0
2026-06-30,SB1NO,193.4
2026-06-30,SBNOR,185.84
2026-06-30,SBO,33.4
2026-06-30,SCANA,1.435
2026-06-30,SCATC,97.2
2026-06-30,SDSD,1.835
2026-06-30,SKUE,331.7
2026-06-30,SMOP,50.0
2026-06-30,SNI,291.5
2026-06-30,SNOR,181.98
2026-06-30,SNTIA,77.0
2026-06-30,SOAG,439.85
2026-06-30,SOFF,54.0
2026-06-30,SOGN,306.0
2026-06-30,SOMA,24.5
2026-06-30,SPOG,72.1
2026-06-30,SPOL,189.28
2026-06-30,STB,185.8
2026-06-30,STECH,87.0
2026-06-30,STRO,10.45
2026-06-30,SUBC,338.0
2026-06-30,SWON,95.5
2026-06-30,TECH,8.08
2026-06-30,TEKNA,3.93
2026-06-30,TEL,141.8
2026-06-30,TGS,128.9
2026-06-30,TOM,95.1
2026-06-30,TRMED,4.275
2026-06-30,TRSB,109.0
2026-06-30,VAR,41.19
2026-06-30,VEI,189.6
2026-06-30,VEND,238.0
2026-06-30,VISTN,20.6
2026-06-30,VOW,2.15
2026-06-30,VVL,482.0
2026-06-30,WAWI,131.3
2026-06-30,WSTEP,13.6
2026-06-30,WWI,687.0
2026-06-30,WWIB,614.0
2026-06-30,YAR,435.4
2026-06-30,ZAL,99.6
2026-06-30,ZAP,48.05
2026-06-30,ZLNA,18.8
2026-07-01,2020,3.282
2026-07-01,ABG,7.11
2026-07-01,ACR,4.95
2026-07-01,AFG,193.4
2026-07-01,AFK,175.0
2026-07-01,AGLX,22.4
2026-07-01,AKAST,13.58
2026-07-01,AKBM,96.5
2026-07-01,AKER,1148.0
2026-07-01,AKRBP,303.2
2026-07-01,AKSO,44.5
2026-07-01,AKVA,129.0
2026-07-01,APR,73.6
2026-07-01,AQUA,8.8
2026-07-01,ARCH,23.7
2026-07-01,ARR,5.2
2026-07-01,ASA,0.88
2026-07-01,ASAS,0.0012
2026-07-01,ATEA,172.8
2026-07-01,AURG,256.95
2026-07-01,AUSS,77.5
2026-07-01,AUTO,12.37
2026-07-01,AZT,20.1
2026-07-01,B2I,24.0
2026-07-01,BAKKA,402.4
2026-07-01,BEWI,17.9
2026-07-01,BIEN,146.0
2026-07-01,BINT,22.1
2026-07-01,BNOR,498.5
2026-07-01,BOHUS,33.07
2026-07-01,BONHR,230.0
2026-07-01,BOR,16.2
2026-07-01,BORR,41.7
2026-07-01,BOUV,42.95
2026-07-01,BRG,149.0
2026-07-01,BWE,51.6
2026-07-01,BWLPG,172.6
2026-07-01,BWO,43.8
2026-07-01,CADLR,54.25
2026-07-01,CAPSL,4.5
2026-07-01,CAVEN,7.2
2026-07-01,CLOUD,12.5
2026-07-01,CMBTO,139.6
2026-07-01,CONTX,3.35
2026-07-01,COSH,131.0
2026-07-01,CRNA,7.37
2026-07-01,DELIA,23.255
2026-07-01,DFENS,16.35
2026-07-01,DNB,294.7
2026-07-01,DNO,16.34
2026-07-01,DOFG,113.7
2026-07-01,EIOF,15.5
2026-07-01,ELABS,2.9
2026-07-01,ELK,31.98
2026-07-01,ELMRA,46.5
2026-07-01,ELO,35.15
2026-07-01,ENDUR,111.4
2026-07-01,ENH,7.71
2026-07-01,ENSU,0.65
2026-07-01,ENTRA,105.6
2026-07-01,ENVIP,40.95
2026-07-01,EPR,88.3
2026-07-01,EQNR,313.5
2026-07-01,EQVA,3.1
2026-07-01,FRO,343.4
2026-07-01,GENO,19.8
2026-07-01,GENT,37.9
2026-07-01,GJF,267.8
2026-07-01,GOD,12.75
2026-07-01,GSF,27.34
2026-07-01,GYL,420.0
2026-07-01,HAFNI,64.7
2026-07-01,HAUTO,144.9
2026-07-01,HAVI,1.09
2026-07-01,HBC,1.38
2026-07-01,HELG,154.0
2026-07-01,HERMA,15.0
2026-07-01,HEX,8.545
2026-07-01,HGSB,152.5
2026-07-01,HPUR,11.988
2026-07-01,HSHP,131.2
2026-07-01,HSPG,157.0
2026-07-01,HYPRO,0.9
2026-07-01,IDEX,8.0
2026-07-01,IOX,2.6
2026-07-01,ITERA,6.24
2026-07-01,IWS,57.6
2026-07-01,JAREN,333.0
2026-07-01,JIN,6.04
2026-07-01,KCC,87.2
2026-07-01,KID,119.4
2026-07-01,KIT,106.7
2026-07-01,KMAR,51.24
2026-07-01,KOA,1.994
2026-07-01,KOG,298.3
2026-07-01,KOMPL,6.26
2026-07-01,LIFE,0.289
2026-07-01,LINK,25.28
2026-07-01,LSG,38.3
2026-07-01,MEDI,229.0
2026-07-01,MELG,185.0
2026-07-01,MGN,24.0
2026-07-01,MING,188.0
2026-07-01,MORG,108.34
2026-07-01,MORLD,18.9
2026-07-01,MOWI,182.8
2026-07-01,MPCC,25.35
2026-07-01,MULTI,145.0
2026-07-01,NAPA,47.25
2026-07-01,NAS,14.74
2026-07-01,NAVA,16.35
2026-07-01,NEL,2.365
2026-07-01,NEXT,0.546
2026-07-01,NHY,89.8
2026-07-01,NKR,14.25
2026-07-01,NOD,182.2
2026-07-01,NOL,8.06
2026-07-01,NOM,7.32
2026-07-01,NONG,153.0
2026-07-01,NORBT,169.2
2026-07-01,NORCO,36.0
2026-07-01,NRC,8.56
2026-07-01,NSKOG,42.5
2026-07-01,NYKD,3.22
2026-07-01,ODF,104.2
2026-07-01,ODFB,104.2
2026-07-01,ODL,83.8
2026-07-01,OET,489.0
2026-07-01,OKEA,30.35
2026-07-01,ONCIN,50.4
2026-07-01,ORK,104.2
2026-07-01,OTEC,17.02
2026-07-01,OTL,54.7
2026-07-01,OTOVO,11.9
2026-07-01,PARB,68.0
2026-07-01,PEN,25.75
2026-07-01,PEXIP,78.6
2026-07-01,PHO,59.3
2026-07-01,PLSV,46.2
2026-07-01,PLT,10.08
2026-07-01,PNOR,10.54
2026-07-01,POL,60.4
2026-07-01,PROT,477.2
2026-07-01,PRS,4.09
2026-07-01,PSE,5.65
2026-07-01,PUBLI,18.928
2026-07-01,QEC,1.764
2026-07-01,REACH,4.88
2026-07-01,RING,434.0
2026-07-01,ROGS,145.62
2026-07-01,SAGA,1.59
2026-07-01,SALM,463.2
2026-07-01,SALME,3.95
2026-07-01,SATS,42.0
2026-07-01,SB1NO,193.4
2026-07-01,SBNOR,185.84
2026-07-01,SBO,33.4
2026-07-01,SCANA,1.435
2026-07-01,SCATC,97.2
2026-07-01,SDSD,1.835
2026-07-01,SKUE,331.7
2026-07-01,SMOP,50.0
2026-07-01,SNI,291.5
2026-07-01,SNOR,181.98
2026-07-01,SNTIA,77.0
2026-07-01,SOAG,439.85
2026-07-01,SOFF,54.0
2026-07-01,SOGN,306.0
2026-07-01,SOMA,24.5
2026-07-01,SPOG,72.1
2026-07-01,SPOL,189.28
2026-07-01,STB,185.8
2026-07-01,STECH,87.0
2026-07-01,STRO,10.45
2026-07-01,SUBC,338.0
2026-07-01,SWON,95.5
2026-07-01,TECH,8.08
2026-07-01,TEKNA,3.93
2026-07-01,TEL,141.8
2026-07-01,TGS,128.9
2026-07-01,TOM,95.1
2026-07-01,TRMED,4.275
2026-07-01,TRSB,109.0
2026-07-01,VAR,41.19
2026-07-01,VEI,189.6
2026-07-01,VEND,238.0
2026-07-01,VISTN,20.6
2026-07-01,VOIM,0.19
2026-07-01,VOW,2.15
2026-07-01,VVL,482.0
2026-07-01,WAWI,131.3
2026-07-01,WSTEP,13.6
2026-07-01,WWI,687.0
2026-07-01,WWIB,614.0
2026-07-01,YAR,435.4
2026-07-01,ZAL,99.6
2026-07-01,ZAP,48.05
2026-07-01,ZLNA,18.8
2026-07-03,2020,3.476
2026-07-03,ABG,7.3
2026-07-03,ACR,4.895
2026-07-03,AFG,198.4
2026-07-03,AFK,175.0
2026-07-03,AGLX,21.7
2026-07-03,AKAST,13.2
2026-07-03,AKBM,97.6
2026-07-03,AKER,1224.0
2026-07-03,AKRBP,304.5
2026-07-03,AKSO,44.78
2026-07-03,AKVA,128.0
2026-07-03,APR,73.6
2026-07-03,AQUA,8.94
2026-07-03,ARCH,23.45
2026-07-03,ARR,5.36
2026-07-03,ASA,1.46
2026-07-03,ASAS,0.0012
2026-07-03,ATEA,172.0
2026-07-03,AURG,256.9
2026-07-03,AUSS,79.2
2026-07-03,AUTO,12.16
2026-07-03,AZT,19.7
2026-07-03,B2I,24.25
2026-07-03,BAKKA,408.6
2026-07-03,BEWI,17.8
2026-07-03,BIEN,144.0
2026-07-03,BINT,21.6
2026-07-03,BNOR,494.5
2026-07-03,BOHUS,34.9
2026-07-03,BONHR,226.0
2026-07-03,BOR,17.2
2026-07-03,BORR,44.1
2026-07-03,BOUV,44.5
2026-07-03,BRG,153.0
2026-07-03,BWE,49.45
2026-07-03,BWLPG,187.5
2026-07-03,BWO,44.65
2026-07-03,CADLR,57.55
2026-07-03,CAPSL,4.8
2026-07-03,CAVEN,7.4
2026-07-03,CLOUD,12.8
2026-07-03,CMBTO,148.8
2026-07-03,CONTX,3.44
2026-07-03,COSH,137.0
2026-07-03,CRNA,7.94
2026-07-03,DELIA,22.56
2026-07-03,DFENS,16.35
2026-07-03,DNB,297.6
2026-07-03,DNO,16.27
2026-07-03,DOFG,120.1
2026-07-03,EIOF,15.0
2026-07-03,ELABS,2.91
2026-07-03,ELK,32.02
2026-07-03,ELMRA,45.95
2026-07-03,ELO,35.0
2026-07-03,ENDUR,115.4
2026-07-03,ENH,7.7
2026-07-03,ENSU,0.66
2026-07-03,ENTRA,107.4
2026-07-03,ENVIP,42.0
2026-07-03,EPR,89.0
2026-07-03,EQNR,318.2
2026-07-03,EQVA,3.1
2026-07-03,FRO,362.9
2026-07-03,GENO,19.96
2026-07-03,GENT,37.0
2026-07-03,GJF,271.8
2026-07-03,GOD,13.3
2026-07-03,GSF,28.04
2026-07-03,GYL,402.0
2026-07-03,HAFNI,68.7
2026-07-03,HAUTO,150.1
2026-07-03,HAVI,1.115
2026-07-03,HBC,1.42
2026-07-03,HELG,152.12
2026-07-03,HERMA,15.0
2026-07-03,HEX,8.53
2026-07-03,HGSB,156.0
2026-07-03,HPUR,11.988
2026-07-03,HSHP,146.8
2026-07-03,HSPG,157.0
2026-07-03,HYPRO,0.75
2026-07-03,IDEX,8.26
2026-07-03,IOX,2.16
2026-07-03,ITERA,6.3
2026-07-03,IWS,57.6
2026-07-03,JAREN,341.0
2026-07-03,JIN,6.1
2026-07-03,KCC,91.0
2026-07-03,KID,120.0
2026-07-03,KIT,105.9
2026-07-03,KMAR,55.9
2026-07-03,KOA,2.06
2026-07-03,KOG,328.1
2026-07-03,KOMPL,6.66
2026-07-03,LIFE,0.286
2026-07-03,LINK,26.38
2026-07-03,LSG,39.3
2026-07-03,MEDI,228.0
2026-07-03,MELG,186.0
2026-07-03,MGN,24.05
2026-07-03,MING,191.0
2026-07-03,MORG,110.4
2026-07-03,MORLD,18.8
2026-07-03,MOWI,187.7
2026-07-03,MPCC,24.75
2026-07-03,MULTI,148.0
2026-07-03,NAPA,46.0
2026-07-03,NAS,14.63
2026-07-03,NAVA,17.0
2026-07-03,NEL,2.335
2026-07-03,NEXT,0.275
2026-07-03,NHY,86.2
2026-07-03,NKR,14.15
2026-07-03,NOD,182.2
2026-07-03,NOL,8.08
2026-07-03,NOM,6.8
2026-07-03,NONG,154.6
2026-07-03,NORBT,180.5
2026-07-03,NORCO,38.35
2026-07-03,NRC,8.29
2026-07-03,NSKOG,42.9
2026-07-03,NYKD,3.075
2026-07-03,ODF,104.4
2026-07-03,ODFB,105.6
2026-07-03,ODL,85.2
2026-07-03,OET,534.0
2026-07-03,OKEA,29.75
2026-07-03,ONCIN,53.0
2026-07-03,ORK,108.0
2026-07-03,OTEC,17.32
2026-07-03,OTL,55.5
2026-07-03,OTOVO,11.4
2026-07-03,PARB,70.5
2026-07-03,PEN,25.0
2026-07-03,PEXIP,84.2
2026-07-03,PHO,58.8
2026-07-03,PLSV,46.1
2026-07-03,PLT,10.82
2026-07-03,PNOR,10.6
2026-07-03,POL,59.0
2026-07-03,PROT,512.0
2026-07-03,PRS,4.16
2026-07-03,PSE,5.65
2026-07-03,PUBLI,19.776
2026-07-03,QEC,1.766
2026-07-03,REACH,5.03
2026-07-03,RING,429.4
2026-07-03,ROGS,146.0
2026-07-03,SAGA,1.58
2026-07-03,SALM,467.2
2026-07-03,SALME,4.055
2026-07-03,SATS,40.85
2026-07-03,SB1NO,199.4
2026-07-03,SBNOR,188.58
2026-07-03,SBO,33.7
2026-07-03,SCANA,1.43
2026-07-03,SCATC,99.3
2026-07-03,SDSD,1.86
2026-07-03,SKUE,331.5
2026-07-03,SMOP,48.4
2026-07-03,SNI,294.0
2026-07-03,SNOR,181.96
2026-07-03,SNTIA,79.1
2026-07-03,SOAG,427.5
2026-07-03,SOFF,56.9
2026-07-03,SOGN,302.05
2026-07-03,SOMA,25.6
2026-07-03,SPOG,73.5
2026-07-03,SPOL,191.56
2026-07-03,STB,186.5
2026-07-03,STECH,88.2
2026-07-03,STRO,10.75
2026-07-03,SUBC,336.2
2026-07-03,SWON,102.2
2026-07-03,TECH,8.08
2026-07-03,TEKNA,4.04
2026-07-03,TEL,142.2
2026-07-03,TGS,126.5
2026-07-03,TOM,99.0
2026-07-03,TRMED,4.445
2026-07-03,TRSB,108.5
2026-07-03,VAR,40.97
2026-07-03,VEI,193.6
2026-07-03,VEND,246.4
2026-07-03,VISTN,20.4
2026-07-03,VOIM,0.21
2026-07-03,VOW,2.23
2026-07-03,VVL,464.0
2026-07-03,WAWI,135.6
2026-07-03,WSTEP,13.6
2026-07-03,WWI,716.0
2026-07-03,WWIB,641.0
2026-07-03,YAR,434.2
2026-07-03,ZAL,99.4
2026-07-03,ZAP,50.0
2026-07-03,ZLNA,19.4
2026-07-06,2020,3.3
2026-07-06,ABG,7.22
2026-07-06,ACR,4.85
2026-07-06,AFG,197.8
2026-07-06,AFK,178.0
2026-07-06,AGLX,21.1
2026-07-06,AKAST,12.9
2026-07-06,AKBM,99.0
2026-07-06,AKER,1214.0
2026-07-06,AKRBP,301.5
2026-07-06,AKSO,44.98
2026-07-06,AKVA,128.5
2026-07-06,APR,48.8
2026-07-06,AQUA,9.0
2026-07-06,ARCH,23.65
2026-07-06,ARR,5.52
2026-07-06,ASA,1.248
2026-07-06,ASAS,0.0012
2026-07-06,ATEA,171.8
2026-07-06,AURG,256.9
2026-07-06,AUSS,78.5
2026-07-06,AUTO,12.29
2026-07-06,AZT,19.4
2026-07-06,B2I,24.95
2026-07-06,BAKKA,407.6
2026-07-06,BEWI,17.54
2026-07-06,BIEN,144.0
2026-07-06,BINT,21.5
2026-07-06,BNOR,487.5
2026-07-06,BOHUS,34.005
2026-07-06,BONHR,223.5
2026-07-06,BOR,16.75
2026-07-06,BORR,44.71
2026-07-06,BOUV,43.45
2026-07-06,BRG,151.6
2026-07-06,BWE,49.45
2026-07-06,BWLPG,187.8
2026-07-06,BWO,44.65
2026-07-06,CADLR,58.0
2026-07-06,CAPSL,4.79
2026-07-06,CAVEN,7.14
2026-07-06,CLOUD,12.88
2026-07-06,CMBTO,151.8
2026-07-06,CONTX,3.44
2026-07-06,COSH,133.0
2026-07-06,CRNA,7.45
2026-07-06,DELIA,21.8
2026-07-06,DFENS,16.2
2026-07-06,DNB,298.5
2026-07-06,DNO,16.08
2026-07-06,DOFG,117.5
2026-07-06,EIOF,15.45
2026-07-06,ELABS,2.86
2026-07-06,ELK,31.8
2026-07-06,ELMRA,45.6
2026-07-06,ELO,35.25
2026-07-06,ENDUR,116.4
2026-07-06,ENH,7.62
2026-07-06,ENSU,0.68
2026-07-06,ENTRA,107.8
2026-07-06,ENVIP,42.25
2026-07-06,EPR,87.3
2026-07-06,EQNR,316.5
2026-07-06,EQVA,3.3
2026-07-06,FRO,371.9
2026-07-06,GENO,18.96
2026-07-06,GENT,38.7
2026-07-06,GJF,272.6
2026-07-06,GOD,13.5
2026-07-06,GSF,27.9
2026-07-06,GYL,400.0
2026-07-06,HAFNI,70.65
2026-07-06,HAUTO,146.7
2026-07-06,HAVI,1.085
2026-07-06,HBC,1.425
2026-07-06,HELG,151.96
2026-07-06,HERMA,15.5
2026-07-06,HEX,10.55
2026-07-06,HGSB,157.02
2026-07-06,HPUR,11.66
2026-07-06,HSHP,146.2
2026-07-06,HSPG,157.0
2026-07-06,HYPRO,0.808
2026-07-06,IDEX,8.1
2026-07-06,IOX,2.14
2026-07-06,ITERA,6.3
2026-07-06,IWS,57.0
2026-07-06,JAREN,341.0
2026-07-06,JIN,6.1
2026-07-06,KCC,90.0
2026-07-06,KID,118.8
2026-07-06,KIT,103.7
2026-07-06,KMAR,53.22
2026-07-06,KOA,2.035
2026-07-06,KOG,331.2
2026-07-06,KOMPL,6.56
2026-07-06,LIFE,0.29
2026-07-06,LINK,26.04
2026-07-06,LSG,38.9
2026-07-06,MEDI,234.0
2026-07-06,MELG,186.0
2026-07-06,MGN,23.65
2026-07-06,MING,190.0
2026-07-06,MORG,108.6
2026-07-06,MORLD,18.44
2026-07-06,MOWI,185.8
2026-07-06,MPCC,24.62
2026-07-06,MULTI,151.0
2026-07-06,NAPA,44.95
2026-07-06,NAS,14.46
2026-07-06,NAVA,17.15
2026-07-06,NEL,2.39
2026-07-06,NEXT,0.231
2026-07-06,NHY,87.3
2026-07-06,NKR,14.3
2026-07-06,NOD,182.3
2026-07-06,NOL,7.84
2026-07-06,NOM,5.12
2026-07-06,NONG,154.7
2026-07-06,NORBT,179.7
2026-07-06,NORCO,38.15
2026-07-06,NRC,8.26
2026-07-06,NSKOG,42.2
2026-07-06,NYKD,3.12
2026-07-06,ODF,105.0
2026-07-06,ODFB,103.6
2026-07-06,ODL,83.9
2026-07-06,OET,543.0
2026-07-06,OKEA,29.75
2026-07-06,ONCIN,51.4
2026-07-06,ORK,107.1
2026-07-06,OTEC,17.2
2026-07-06,OTL,54.1
2026-07-06,OTOVO,11.15
2026-07-06,PARB,69.7
2026-07-06,PEN,24.45
2026-07-06,PEXIP,84.4
2026-07-06,PHO,58.8
2026-07-06,PLSV,46.5
2026-07-06,PLT,11.14
2026-07-06,PNOR,10.3
2026-07-06,POL,60.0
2026-07-06,PROT,505.5
2026-07-06,PRS,4.195
2026-07-06,PSE,5.65
2026-07-06,PUBLI,19.814
2026-07-06,QEC,1.72
2026-07-06,REACH,4.94
2026-07-06,RING,431.0
2026-07-06,ROGS,146.0
2026-07-06,SAGA,1.61
2026-07-06,SALM,461.4
2026-07-06,SALME,4.05
2026-07-06,SATS,41.05
2026-07-06,SB1NO,198.4
2026-07-06,SBNOR,189.22
2026-07-06,SBO,33.8
2026-07-06,SCANA,1.43
2026-07-06,SCATC,97.5
2026-07-06,SDSD,1.86
2026-07-06,SKUE,332.6
2026-07-06,SMOP,47.4
2026-07-06,SNI,289.5
2026-07-06,SNOR,180.4
2026-07-06,SNTIA,81.0
2026-07-06,SOAG,430.0
2026-07-06,SOFF,58.6
2026-07-06,SOGN,312.95
2026-07-06,SOMA,25.7
2026-07-06,SPOG,73.0
2026-07-06,SPOL,191.9
2026-07-06,STB,184.4
2026-07-06,STECH,89.8
2026-07-06,STRO,10.65
2026-07-06,SUBC,335.6
2026-07-06,SWON,103.8
2026-07-06,TECH,8.08
2026-07-06,TEKNA,3.86
2026-07-06,TEL,142.1
2026-07-06,TGS,125.8
2026-07-06,TOM,97.7
2026-07-06,TRMED,4.36
2026-07-06,TRSB,108.5
2026-07-06,VAR,40.87
2026-07-06,VEI,192.0
2026-07-06,VEND,246.6
2026-07-06,VISTN,20.4
2026-07-06,VOIM,0.225
2026-07-06,VOW,2.275
2026-07-06,VVL,466.0
2026-07-06,WAWI,131.5
2026-07-06,WSTEP,14.45
2026-07-06,WWI,713.0
2026-07-06,WWIB,637.0
2026-07-06,YAR,430.8
2026-07-06,ZAL,99.4
2026-07-06,ZAP,50.1
2026-07-06,ZLNA,18.6
2026-07-07,2020,3.3
2026-07-07,ABG,7.22
2026-07-07,ACR,4.85
2026-07-07,AFG,197.8
2026-07-07,AFK,178.0
2026-07-07,AGLX,21.1
2026-07-07,AKAST,12.9
2026-07-07,AKBM,99.0
2026-07-07,AKER,1214.0
2026-07-07,AKRBP,301.5
2026-07-07,AKSO,44.98
2026-07-07,AKVA,128.5
2026-07-07,APR,48.8
2026-07-07,AQUA,9.0
2026-07-07,ARCH,23.65
2026-07-07,ARR,5.52
2026-07-07,ASA,1.248
2026-07-07,ASAS,0.0012
2026-07-07,ATEA,171.8
2026-07-07,AURG,256.9
2026-07-07,AUSS,78.5
2026-07-07,AUTO,12.29
2026-07-07,AZT,19.4
2026-07-07,B2I,24.95
2026-07-07,BAKKA,407.6
2026-07-07,BEWI,17.54
2026-07-07,BIEN,144.0
2026-07-07,BINT,21.5
2026-07-07,BNOR,487.5
2026-07-07,BOHUS,34.005
2026-07-07,BONHR,223.5
2026-07-07,BOR,16.75
2026-07-07,BORR,44.71
2026-07-07,BOUV,43.45
2026-07-07,BRG,151.6
2026-07-07,BWE,49.45
2026-07-07,BWLPG,187.8
2026-07-07,BWO,44.65
2026-07-07,CADLR,58.0
2026-07-07,CAPSL,4.79
2026-07-07,CAVEN,7.14
2026-07-07,CLOUD,12.88
2026-07-07,CMBTO,151.8
2026-07-07,CONTX,3.44
2026-07-07,COSH,133.0
2026-07-07,CRNA,7.45
2026-07-07,DELIA,21.8
2026-07-07,DFENS,16.2
2026-07-07,DNB,298.5
2026-07-07,DNO,16.08
2026-07-07,DOFG,117.5
2026-07-07,EIOF,15.45
2026-07-07,ELABS,2.86
2026-07-07,ELK,31.8
2026-07-07,ELMRA,45.6
2026-07-07,ELO,35.25
2026-07-07,ENDUR,116.4
2026-07-07,ENH,7.62
2026-07-07,ENSU,0.68
2026-07-07,ENTRA,107.8
2026-07-07,ENVIP,42.25
2026-07-07,EPR,87.3
2026-07-07,EQNR,316.5
2026-07-07,EQVA,3.3
2026-07-07,FRO,371.9
2026-07-07,GENO,18.96
2026-07-07,GENT,38.7
2026-07-07,GJF,272.6
2026-07-07,GOD,13.5
2026-07-07,GSF,27.9
2026-07-07,GYL,400.0
2026-07-07,HAFNI,70.65
2026-07-07,HAUTO,146.7
2026-07-07,HAVI,1.085
2026-07-07,HBC,1.425
2026-07-07,HELG,151.96
2026-07-07,HERMA,15.5
2026-07-07,HEX,10.55
2026-07-07,HGSB,157.02
2026-07-07,HPUR,11.66
2026-07-07,HSHP,146.2
2026-07-07,HSPG,157.0
2026-07-07,HYPRO,0.808
2026-07-07,IDEX,8.1
2026-07-07,IOX,2.14
2026-07-07,ITERA,6.3
2026-07-07,IWS,57.0
2026-07-07,JAREN,341.0
2026-07-07,JIN,6.1
2026-07-07,KCC,90.0
2026-07-07,KID,118.8
2026-07-07,KIT,103.7
2026-07-07,KMAR,53.22
2026-07-07,KOA,2.035
2026-07-07,KOG,331.2
2026-07-07,KOMPL,6.56
2026-07-07,LIFE,0.29
2026-07-07,LINK,26.04
2026-07-07,LSG,38.9
2026-07-07,MEDI,234.0
2026-07-07,MELG,186.0
2026-07-07,MGN,23.65
2026-07-07,MING,190.0
2026-07-07,MORG,108.6
2026-07-07,MORLD,18.44
2026-07-07,MOWI,185.8
2026-07-07,MPCC,24.62
2026-07-07,MULTI,151.0
2026-07-07,NAPA,44.95
2026-07-07,NAS,14.46
2026-07-07,NAVA,17.15
2026-07-07,NEL,2.39
2026-07-07,NEXT,0.231
2026-07-07,NHY,87.3
2026-07-07,NKR,14.3
2026-07-07,NOD,182.3
2026-07-07,NOL,7.84
2026-07-07,NOM,5.12
2026-07-07,NONG,154.7
2026-07-07,NORBT,179.7
2026-07-07,NORCO,38.15
2026-07-07,NRC,8.26
2026-07-07,NSKOG,42.2
2026-07-07,NYKD,3.12
2026-07-07,ODF,105.0
2026-07-07,ODFB,103.6
2026-07-07,ODL,83.9
2026-07-07,OET,543.0
2026-07-07,OKEA,29.75
2026-07-07,ONCIN,51.4
2026-07-07,ORK,107.1
2026-07-07,OTEC,17.2
2026-07-07,OTL,54.1
2026-07-07,OTOVO,11.15
2026-07-07,PARB,69.7
2026-07-07,PEN,24.45
2026-07-07,PEXIP,84.4
2026-07-07,PHO,58.8
2026-07-07,PLSV,46.5
2026-07-07,PLT,11.14
2026-07-07,PNOR,10.3
2026-07-07,POL,60.0
2026-07-07,PROT,505.5
2026-07-07,PRS,4.195
2026-07-07,PSE,5.65
2026-07-07,PUBLI,19.814
2026-07-07,QEC,1.72
2026-07-07,REACH,4.94
2026-07-07,RING,431.0
2026-07-07,ROGS,146.0
2026-07-07,SAGA,1.61
2026-07-07,SALM,461.4
2026-07-07,SALME,4.05
2026-07-07,SATS,41.05
2026-07-07,SB1NO,198.4
2026-07-07,SBNOR,189.22
2026-07-07,SBO,33.8
2026-07-07,SCANA,1.43
2026-07-07,SCATC,97.5
2026-07-07,SDSD,1.86
2026-07-07,SKUE,332.6
2026-07-07,SMOP,47.4
2026-07-07,SNI,289.5
2026-07-07,SNOR,180.4
2026-07-07,SNTIA,81.0
2026-07-07,SOAG,430.0
2026-07-07,SOFF,58.6
2026-07-07,SOGN,312.95
2026-07-07,SOMA,25.7
2026-07-07,SPOG,73.0
2026-07-07,SPOL,191.9
2026-07-07,STB,184.4
2026-07-07,STECH,89.8
2026-07-07,STRO,10.65
2026-07-07,SUBC,335.6
2026-07-07,SWON,103.8
2026-07-07,TECH,8.08
2026-07-07,TEKNA,3.86
2026-07-07,TEL,142.1
2026-07-07,TGS,125.8
2026-07-07,TOM,97.7
2026-07-07,TRMED,4.36
2026-07-07,TRSB,108.5
2026-07-07,VAR,40.87
2026-07-07,VEI,192.0
2026-07-07,VEND,246.6
2026-07-07,VISTN,20.4
2026-07-07,VOIM,0.225
2026-07-07,VOW,2.275
2026-07-07,VVL,466.0
2026-07-07,WAWI,131.5
2026-07-07,WSTEP,14.45
2026-07-07,WWI,713.0
2026-07-07,WWIB,637.0
2026-07-07,YAR,430.8
2026-07-07,ZAL,99.4
2026-07-07,ZAP,50.1
2026-07-07,ZLNA,18.6
2026-07-09,2020,3.262
